finalWorth,category,personName,age,city,source,countryOfCitizenship,selfMade,gender,birthDate,gross_tertiary_education_enrollment
211000000000,Fashion & Retail,Bernard Arnault & family,74,Paris,LVMH,France,False,M,1949-03-05 00:00:00,65.6
180000000000,Automotive,Elon Musk,51,Austin,"Tesla, SpaceX",United States,True,M,1971-06-28 00:00:00,88.2
114000000000,Technology,Jeff Bezos,59,Medina,Amazon,United States,True,M,1964-01-12 00:00:00,88.2
107000000000,Technology,Larry Ellison,78,Lanai,Oracle,United States,True,M,1944-08-17 00:00:00,88.2
106000000000,Finance & Investments,Warren Buffett,92,Omaha,Berkshire Hathaway,United States,True,M,1930-08-30 00:00:00,88.2
104000000000,Technology,Bill Gates,67,Medina,Microsoft,United States,True,M,1955-10-28 00:00:00,88.2
94500000000,Media & Entertainment,Michael Bloomberg,81,New York,Bloomberg LP,United States,True,M,1942-02-14 00:00:00,88.2
93000000000,Telecom,Carlos Slim Helu & family,83,Mexico City,Telecom,Mexico,True,M,1940-01-28 00:00:00,40.2
83400000000,Diversified,Mukesh Ambani,65,Mumbai,Diversified,India,False,M,1957-04-19 00:00:00,28.1
80700000000,Technology,Steve Ballmer,67,Hunts Point,Microsoft,United States,True,M,1956-03-24 00:00:00,88.2
80500000000,Fashion & Retail,Francoise Bettencourt Meyers & family,69,Paris,L'Oréal,France,False,F,1953-07-10 00:00:00,65.6
79200000000,Technology,Larry Page,50,Palo Alto,Google,United States,True,M,1973-03-26 00:00:00,88.2
77300000000,Fashion & Retail,Amancio Ortega,87,La Coruna,Zara,Spain,True,M,1936-03-28 00:00:00,88.9
76000000000,Technology,Sergey Brin,49,Los Altos,Google,United States,True,M,1973-08-21 00:00:00,88.2
68000000000,Food & Beverage,Zhong Shanshan,68,Hangzhou,"Beverages, pharmaceuticals",China,True,M,1954-12-01 00:00:00,50.6
64400000000,Technology,Mark Zuckerberg,38,Palo Alto,Facebook,United States,True,M,1984-05-14 00:00:00,88.2
59000000000,Diversified,Charles Koch & family,87,Wichita,Koch Industries,United States,False,M,1935-11-01 00:00:00,88.2
59000000000,Diversified,Julia Koch & family,60,New York,Koch Industries,United States,False,F,1962-04-12 00:00:00,88.2
58800000000,Fashion & Retail,Jim Walton,74,Bentonville,Walmart,United States,False,M,1948-06-07 00:00:00,88.2
57600000000,Fashion & Retail,Rob Walton & family,78,Bentonville,Walmart,United States,False,M,1944-10-27 00:00:00,88.2
56700000000,Fashion & Retail,Alice Walton,73,Fort Worth,Walmart,United States,False,F,1949-10-07 00:00:00,88.2
54400000000,Media & Entertainment,David Thomson & family,65,Toronto,Media,Canada,False,M,1957-06-12 00:00:00,68.9
50100000000,Technology,Michael Dell,58,Austin,Dell Technologies,United States,True,M,1965-02-23 00:00:00,88.2
47200000000,Diversified,Gautam Adani,60,Ahmedabad,"Infrastructure, commodities",India,True,M,1962-06-24 00:00:00,28.1
45100000000,Fashion & Retail,Phil Knight & family,85,Hillsboro,Nike,United States,True,M,1938-02-24 00:00:00,88.2
45000000000,Technology,Zhang Yiming,39,Beijing,TikTok,China,True,M,1984-01-01 00:00:00,50.6
42900000000,Fashion & Retail,Dieter Schwarz,83,Neckarsulm,Retail,Germany,False,M,1939-09-24 00:00:00,70.2
40100000000,Fashion & Retail,François Pinault & family,86,Paris,Luxury goods,France,True,M,1936-08-21 00:00:00,65.6
39100000000,Logistics,Klaus-Michael Kuehne,85,Schindellegi,Shipping,Germany,False,M,1937-06-02 00:00:00,59.6
38900000000,Food & Beverage,Giovanni Ferrero,58,Brussels,"Nutella, chocolates",Italy,False,M,1964-09-21 00:00:00,79.7
38300000000,Food & Beverage,Jacqueline Mars,83,The Plains,"Candy, pet food",United States,False,F,1939-10-10 00:00:00,88.2
38300000000,Food & Beverage,John Mars,87,Jackson,"Candy, pet food",United States,False,M,1935-10-15 00:00:00,88.2
35300000000,Technology,Ma Huateng,51,Shenzhen,Internet media,China,True,M,1971-10-29 00:00:00,50.6
35000000000,Gambling & Casinos,Miriam Adelson & family,77,Las Vegas,Casinos,United States,False,F,1945-10-10 00:00:00,88.2
35000000000,Finance & Investments,Ken Griffin,54,Miami,Hedge funds,United States,True,M,1968-10-15 00:00:00,88.2
34700000000,Food & Beverage,Mark Mateschitz,30,Salzburg,Red Bull,Austria,False,M,1992-05-07 00:00:00,85.1
33400000000,Automotive,Robin Zeng,54,Ningde,Batteries,Hong Kong,True,M,1969-01-01 00:00:00,50.6
32600000000,Fashion & Retail,Tadashi Yanai & family,74,Tokyo,Fashion retail,Japan,True,M,1949-02-07 00:00:00,63.2
32100000000,Diversified,Len Blavatnik,65,London,"Music, chemicals",United States,True,M,1957-06-01 00:00:00,60.0
31600000000,Fashion & Retail,Alain Wertheimer,74,New York,Chanel,France,False,M,1948-08-28 00:00:00,88.2
31600000000,Fashion & Retail,Gerard Wertheimer,72,New York,Chanel,France,False,M,1951-01-09 00:00:00,88.2
31200000000,Logistics,Gianluigi Aponte,82,Geneva,Shipping,Switzerland,True,M,1940-06-27 00:00:00,59.6
31200000000,Logistics,Rafaela Aponte-Diamant,78,Geneva,Shipping,Switzerland,True,F,1945-03-26 00:00:00,59.6
30200000000,Technology,Colin Zheng Huang,43,Shanghai,E-commerce,China,True,M,1980-02-02 00:00:00,50.6
29700000000,Manufacturing,Reinhold Wuerth & family,87,Kuenzelsau,Fasteners,Germany,True,M,1935-04-20 00:00:00,70.2
28500000000,Finance & Investments,Jeff Yass,64,Haverford,"Trading, investments",United States,True,M,1958-07-17 00:00:00,88.2
28100000000,Finance & Investments,Jim Simons,84,East Setauket,Hedge funds,United States,True,M,1938-04-25 00:00:00,88.2
27800000000,Finance & Investments,Stephen Schwarzman,76,New York,Investments,United States,True,M,1947-02-14 00:00:00,88.2
27400000000,Automotive,Susanne Klatten,60,Bad Homburg,"BMW, pharmaceuticals",Germany,False,F,1962-04-28 00:00:00,70.2
27000000000,Metals & Mining,Gina Rinehart,69,Perth,Mining,Australia,False,F,1954-02-09 00:00:00,113.1
26700000000,Technology,William Ding,51,Hangzhou,Online games,China,True,M,1971-10-01 00:00:00,50.6
26600000000,Metals & Mining,Germán Larrea Mota Velasco & family,69,Mexico City,Mining,Mexico,False,M,1953-10-26 00:00:00,40.2
25600000000,Technology,Shiv Nadar,77,Delhi,software services,India,True,M,1945-07-18 00:00:00,28.1
25500000000,Energy,Low Tuck Kwong,74,Jakarta,Coal,Indonesia,True,M,1948-04-17 00:00:00,36.3
25300000000,Finance & Investments,Thomas Peterffy,78,Palm Beach,Discount brokerage,United States,True,M,1944-09-30 00:00:00,88.2
25200000000,Metals & Mining,Andrey Melnichenko & family,51,Ras Al Khaimah,"Fertilizers, coal",Russia,True,M,1972-03-08 00:00:00,36.8
24600000000,Automotive,Stefan Quandt,56,Frankfurt,BMW,Germany,False,M,1966-05-09 00:00:00,70.2
24400000000,Technology,MacKenzie Scott,52,Seattle,Amazon,United States,False,F,1970-04-07 00:00:00,88.2
24200000000,Finance & Investments,R. Budi Hartono,82,Kudus,"Banking, tobacco",Indonesia,False,M,1941-01-01 00:00:00,36.3
23700000000,Metals & Mining,Vladimir Potanin,62,Moscow,Metals,Russia,True,M,1961-01-03 00:00:00,81.9
23500000000,Technology,Jack Ma,58,Hangzhou,E-commerce,China,True,M,1964-09-10 00:00:00,50.6
23400000000,Manufacturing,He Xiangjian & family,80,Foshan,Home appliances,China,True,M,1942-08-11 00:00:00,50.6
23100000000,Metals & Mining,Iris Fontbona & family,80,Santiago,Mining,Chile,False,F,1943-01-01 00:00:00,88.5
23100000000,Manufacturing,Michael Hartono,83,Kudus,"Banking, tobacco",Indonesia,False,M,1939-10-02 00:00:00,36.3
22900000000,Manufacturing,James Ratcliffe,70,London,Chemicals,United Kingdom,True,M,1953-01-01 00:00:00,60.0
22600000000,Healthcare,Cyrus Poonawalla,81,Pune,Vaccines,India,False,M,1941-05-11 00:00:00,28.1
22400000000,Telecom,Masayoshi Son,65,Tokyo,"Internet, telecom",Japan,True,M,1957-08-11 00:00:00,63.2
22100000000,Metals & Mining,Vladimir Lisin,66,Moscow,"Steel, transport",Russia,True,M,1956-05-07 00:00:00,81.9
22000000000,Food & Beverage,Emmanuel Besnier,52,Laval,Cheese,France,False,M,1970-09-18 00:00:00,65.6
21600000000,Finance & Investments,Abigail Johnson,61,Milton,Fidelity,United States,False,F,1961-12-19 00:00:00,88.2
21600000000,Energy,Leonid Mikhelson & family,67,Moscow,"Gas, chemicals",Russia,True,M,1955-08-11 00:00:00,81.9
